Attributes,Adj Close,Close,High,Low,Open,Volume
2014-02-10,196.55999755859375,196.55999755859375,199.3000030517578,189.32000732421875,189.33999633789062,12970700
2014-02-11,196.6199951171875,196.6199951171875,202.1999969482422,192.6999969482422,198.97000122070312,10709900
2014-02-12,195.32000732421875,195.32000732421875,198.27000427246094,194.32000732421875,195.77999877929688,5173700
2014-02-13,199.6300048828125,199.6300048828125,202.72000122070312,193.25,193.33999633789062,8029300
2014-02-14,198.22999572753906,198.22999572753906,201.8800048828125,197.0,198.10000610351562,6158000
2014-02-18,203.6999969482422,203.6999969482422,206.0,201.36000061035156,205.24000549316406,9332800
2014-02-19,193.63999938964844,193.63999938964844,203.6999969482422,193.41000366210938,203.6999969482422,16169000
2014-02-20,209.97000122070312,209.97000122070312,215.2100067138672,206.27000427246094,215.00999450683594,18002300
2014-02-21,209.60000610351562,209.60000610351562,213.97999572753906,209.19000244140625,211.63999938964844,7818800
2014-02-24,217.64999389648438,217.64999389648438,218.36000061035156,208.32000732421875,208.75999450683594,8278400
2014-02-25,248.0,248.0,259.20001220703125,228.4499969482422,230.0,32681700
2014-02-26,253.0,253.0,265.0,247.5,258.5799865722656,24604600
2014-02-27,252.5399932861328,252.5399932861328,261.8999938964844,248.3300018310547,261.25,17945800
2014-02-28,244.80999755859375,244.80999755859375,252.67999267578125,242.5500030517578,249.64999389648438,14589800
2014-03-03,250.55999755859375,250.55999755859375,251.64999389648438,234.99000549316406,237.25999450683594,13089300
2014-03-04,254.83999633789062,254.83999633789062,260.0,252.8300018310547,258.4800109863281,8745600
2014-03-05,252.66000366210938,252.66000366210938,256.989990234375,251.8000030517578,256.7200012207031,5935700
2014-03-06,252.94000244140625,252.94000244140625,257.5,249.4499969482422,254.13999938964844,7361100
2014-03-07,246.2100067138672,246.2100067138672,254.85000610351562,244.41000366210938,252.94000244140625,7812300
2014-03-10,238.83999633789062,238.83999633789062,243.0,236.05999755859375,242.6999969482422,7728100
2014-03-11,234.41000366210938,234.41000366210938,244.60000610351562,232.42999267578125,236.5,8810100
2014-03-12,241.49000549316406,241.49000549316406,247.5,231.11000061035156,231.5,9754400
2014-03-13,237.7899932861328,237.7899932861328,244.19000244140625,234.0,243.7899932861328,6236300
2014-03-14,230.97000122070312,230.97000122070312,236.94000244140625,228.32000732421875,235.2899932861328,8289700
2014-03-17,233.97999572753906,233.97999572753906,237.92999267578125,230.5,234.9499969482422,5912600
2014-03-18,240.0399932861328,240.0399932861328,241.5,235.02000427246094,236.9499969482422,6242300
2014-03-19,235.83999633789062,235.83999633789062,241.5500030517578,233.50999450683594,241.38999938964844,5071300
2014-03-20,234.91000366210938,234.91000366210938,239.25,233.36000061035156,236.16000366210938,3817900
2014-03-21,228.88999938964844,228.88999938964844,236.1999969482422,227.5,236.02000427246094,8216900
2014-03-24,220.1699981689453,220.1699981689453,229.89999389648438,210.27000427246094,229.75,11328800
2014-03-25,220.44000244140625,220.44000244140625,227.0500030517578,217.89999389648438,224.13999938964844,7865400
2014-03-26,212.9600067138672,212.9600067138672,222.60000610351562,211.35000610351562,221.9499969482422,6907300
2014-03-27,207.32000732421875,207.32000732421875,213.60000610351562,203.0,212.3699951171875,9495700
2014-03-28,212.3699951171875,212.3699951171875,216.72000122070312,210.27000427246094,212.8000030517578,9684800
2014-03-31,208.4499969482422,208.4499969482422,216.75,206.38999938964844,216.5,8380000
2014-04-01,216.97000122070312,216.97000122070312,218.16000366210938,208.5800018310547,209.02000427246094,7371400
2014-04-02,230.2899932861328,230.2899932861328,230.88999938964844,218.0500030517578,220.0,10782300
2014-04-03,225.39999389648438,225.39999389648438,235.72999572753906,222.0,230.3000030517578,10923700
2014-04-04,212.22999572753906,212.22999572753906,228.27000427246094,211.25,226.00999450683594,11345600
2014-04-07,207.52000427246094,207.52000427246094,216.1999969482422,203.50999450683594,205.80999755859375,9855500
2014-04-08,215.4600067138672,215.4600067138672,216.49000549316406,206.4199981689453,210.0500030517578,6889300
2014-04-09,216.92999267578125,216.92999267578125,218.4499969482422,210.88999938964844,216.75999450683594,5157900
2014-04-10,204.19000244140625,204.19000244140625,217.5,203.7899932861328,216.82000732421875,7211500
2014-04-11,203.77999877929688,203.77999877929688,207.0,198.60000610351562,200.61000061035156,9067200
2014-04-14,198.08999633789062,198.08999633789062,208.44000244140625,194.41000366210938,207.60000610351562,7703000
2014-04-15,193.91000366210938,193.91000366210938,199.2899932861328,184.32000732421875,199.08999633789062,13659300
2014-04-16,199.11000061035156,199.11000061035156,199.99000549316406,190.82000732421875,197.0,7202200
2014-04-17,198.1199951171875,198.1199951171875,202.2899932861328,194.0800018310547,199.61000061035156,5926800
2014-04-21,204.3800048828125,204.3800048828125,206.1999969482422,194.0,197.0800018310547,5258200
2014-04-22,218.63999938964844,218.63999938964844,219.3300018310547,205.00999450683594,206.36000061035156,9804700
2014-04-23,207.99000549316406,207.99000549316406,216.74000549316406,207.0,216.3300018310547,7295600
2014-04-24,207.86000061035156,207.86000061035156,212.8000030517578,203.1999969482422,210.80999755859375,5495200
2014-04-25,199.85000610351562,199.85000610351562,206.6999969482422,197.64999389648438,202.0,6996700
2014-04-28,198.50999450683594,198.50999450683594,203.7899932861328,190.5,200.0,7042000
2014-04-29,206.9199981689453,206.9199981689453,207.14999389648438,195.52999877929688,198.2100067138672,5779100
2014-04-30,207.88999938964844,207.88999938964844,208.16000366210938,201.27999877929688,203.60000610351562,4440600
2014-05-01,207.72999572753906,207.72999572753906,214.02000427246094,205.69000244140625,207.0800018310547,5439900
2014-05-02,210.91000366210938,210.91000366210938,211.36000061035156,206.52000427246094,208.60000610351562,4086800
2014-05-05,216.61000061035156,216.61000061035156,217.69000244140625,208.52000427246094,209.47999572753906,5147000
2014-05-06,207.27999877929688,207.27999877929688,218.66000366210938,206.85000610351562,216.60000610351562,5636700
2014-05-07,201.35000610351562,201.35000610351562,210.1999969482422,197.25,209.63999938964844,10179300
2014-05-08,178.58999633789062,178.58999633789062,194.39999389648438,178.0,182.0,20056600
2014-05-09,182.25999450683594,182.25999450683594,183.39999389648438,177.22000122070312,179.86000061035156,8495200
2014-05-12,184.6699981689453,184.6699981689453,187.19000244140625,179.8800048828125,183.8699951171875,7002300
2014-05-13,190.16000366210938,190.16000366210938,191.33999633789062,183.0,183.75999450683594,7097200
2014-05-14,190.6199951171875,190.6199951171875,193.47999572753906,187.10000610351562,188.9499969482422,5406700
2014-05-15,188.58999633789062,188.58999633789062,192.66000366210938,185.3000030517578,189.97999572753906,6040400
2014-05-16,191.55999755859375,191.55999755859375,192.0399932861328,187.72000122070312,188.9499969482422,4487700
2014-05-19,196.08999633789062,196.08999633789062,196.88999938964844,190.0,190.72000122070312,4571700
2014-05-20,195.3000030517578,195.3000030517578,199.3300018310547,193.07000732421875,196.94000244140625,5546100
2014-05-21,199.4499969482422,199.4499969482422,199.8699951171875,194.7899932861328,196.17999267578125,5285400
2014-05-22,204.8800048828125,204.8800048828125,206.8800048828125,199.55999755859375,200.35000610351562,6214500
2014-05-23,207.3000030517578,207.3000030517578,207.75999450683594,202.5,204.52999877929688,4006800
2014-05-27,211.55999755859375,211.55999755859375,213.8699951171875,207.6999969482422,208.52000427246094,5341100
2014-05-28,210.24000549316406,210.24000549316406,212.77000427246094,205.25999450683594,210.02000427246094,5495100
2014-05-29,210.24000549316406,210.24000549316406,212.49000549316406,207.72000122070312,210.57000732421875,3692500
2014-05-30,207.77000427246094,207.77000427246094,214.8000030517578,207.02000427246094,210.3000030517578,5581100
2014-06-02,204.6999969482422,204.6999969482422,209.35000610351562,201.6699981689453,207.3300018310547,4668100
2014-06-03,204.94000244140625,204.94000244140625,208.0,202.58999633789062,203.49000549316406,3860800
2014-06-04,203.99000549316406,203.99000549316406,206.25999450683594,200.39999389648438,204.35000610351562,3427400
2014-06-05,206.89999389648438,206.89999389648438,209.1999969482422,204.0500030517578,204.47000122070312,4054600
2014-06-06,208.1699981689453,208.1699981689453,210.80999755859375,207.17999267578125,209.75,3073800
2014-06-09,205.30999755859375,205.30999755859375,209.99000549316406,204.1999969482422,207.9499969482422,2805700
2014-06-10,202.3000030517578,202.3000030517578,206.97000122070312,201.5500030517578,204.42999267578125,3514700
2014-06-11,204.47000122070312,204.47000122070312,205.0,199.25,201.5,3977500
2014-06-12,203.52000427246094,203.52000427246094,209.8800048828125,202.7100067138672,205.10000610351562,5993700
2014-06-13,206.4199981689453,206.4199981689453,206.7899932861328,201.5800018310547,204.77999877929688,3544300
2014-06-16,224.61000061035156,224.61000061035156,225.49000549316406,206.25999450683594,206.75999450683594,13246400
2014-06-17,231.6699981689453,231.6699981689453,235.5399932861328,222.85000610351562,224.11000061035156,13304900
2014-06-18,227.1199951171875,227.1199951171875,231.7100067138672,226.1199951171875,231.5,6940200
2014-06-19,227.7899932861328,227.7899932861328,235.30999755859375,227.0,228.8800048828125,8793100
2014-06-20,229.58999633789062,229.58999633789062,231.2899932861328,226.1999969482422,228.52000427246094,4903900
2014-06-23,237.22000122070312,237.22000122070312,238.99000549316406,228.22000122070312,229.50999450683594,7791100
2014-06-24,232.5,232.5,241.8800048828125,231.6300048828125,238.97000122070312,8075900
2014-06-25,236.88999938964844,236.88999938964844,237.5500030517578,230.24000549316406,233.0500030517578,5801600
2014-06-26,235.60000610351562,235.60000610351562,240.39999389648438,234.2100067138672,237.1699981689453,5121400
2014-06-27,239.05999755859375,239.05999755859375,240.0,234.5,234.69000244140625,5635000
2014-06-30,240.05999755859375,240.05999755859375,244.49000549316406,239.0,239.5500030517578,4828600
2014-07-01,239.72000122070312,239.72000122070312,243.44000244140625,238.6999969482422,242.4600067138672,4336100
2014-07-02,229.42999267578125,229.42999267578125,242.3300018310547,227.07000732421875,240.66000366210938,8027400
2014-07-03,229.25,229.25,231.89999389648438,224.0,231.2899932861328,5166700
2014-07-07,222.66000366210938,222.66000366210938,229.77999877929688,220.39999389648438,227.5,5893700
2014-07-08,219.07000732421875,219.07000732421875,220.9600067138672,214.27000427246094,218.64999389648438,7836200
2014-07-09,223.05999755859375,223.05999755859375,224.22000122070312,219.2100067138672,221.27000427246094,4115400
2014-07-10,219.4600067138672,219.4600067138672,222.22000122070312,216.0399932861328,217.17999267578125,4863900
2014-07-11,218.1300048828125,218.1300048828125,221.60000610351562,217.60000610351562,220.61000061035156,3302300
2014-07-14,226.6999969482422,226.6999969482422,228.7899932861328,215.4499969482422,219.99000549316406,7203200
2014-07-15,219.5800018310547,219.5800018310547,227.64999389648438,218.10000610351562,226.72999572753906,5718500
2014-07-16,217.16000366210938,217.16000366210938,224.8000030517578,216.82000732421875,221.82000732421875,4044500
2014-07-17,215.39999389648438,215.39999389648438,220.5500030517578,213.60000610351562,216.16000366210938,4649400
2014-07-18,220.02000427246094,220.02000427246094,221.2100067138672,215.92999267578125,215.9499969482422,4253700
2014-07-21,220.5399932861328,220.5399932861328,223.2100067138672,216.72000122070312,217.25,3822200
2014-07-22,219.5800018310547,219.5800018310547,223.3000030517578,219.11000061035156,222.19000244140625,2730000
2014-07-23,222.49000549316406,222.49000549316406,224.75,219.42999267578125,220.00999450683594,3083300
2014-07-24,223.5399932861328,223.5399932861328,225.10000610351562,220.8000030517578,223.25,3245500
2014-07-25,223.57000732421875,223.57000732421875,226.97000122070312,221.75,222.72000122070312,3087100
2014-07-28,224.82000732421875,224.82000732421875,232.0,221.39999389648438,224.25,6514300
2014-07-29,225.00999450683594,225.00999450683594,228.3000030517578,224.86000061035156,226.61000061035156,3382400
2014-07-30,228.9199981689453,228.9199981689453,229.60000610351562,221.0399932861328,221.9199981689453,4927800
2014-07-31,223.3000030517578,223.3000030517578,231.39999389648438,221.5,229.25999450683594,7749100
2014-08-01,233.27000427246094,233.27000427246094,237.5,226.0,226.08999633789062,11895800
2014-08-04,238.52000427246094,238.52000427246094,240.5,233.27000427246094,234.3800048828125,5959700
2014-08-05,238.49000549316406,238.49000549316406,242.99000549316406,235.69000244140625,237.47000122070312,5388600
2014-08-06,248.92999267578125,248.92999267578125,251.4199981689453,238.5800018310547,238.89999389648438,9249300
2014-08-07,252.38999938964844,252.38999938964844,256.69000244140625,249.1199951171875,250.1199951171875,7478900
2014-08-08,248.1300048828125,248.1300048828125,251.75999450683594,246.5,251.16000366210938,5090100
2014-08-11,259.32000732421875,259.32000732421875,263.739990234375,255.0,255.47999572753906,8101300
2014-08-12,259.9599914550781,259.9599914550781,260.29998779296875,254.5800018310547,258.0799865722656,6382300
2014-08-13,260.30999755859375,260.30999755859375,265.6400146484375,259.6099853515625,262.010009765625,6932600
2014-08-14,261.3800048828125,261.3800048828125,263.0,256.5,262.489990234375,4126600
2014-08-15,262.010009765625,262.010009765625,262.0899963378906,258.5,261.4800109863281,3867900
2014-08-18,259.94000244140625,259.94000244140625,267.260009765625,259.75,263.25,5849200
2014-08-19,256.760009765625,256.760009765625,259.3299865722656,251.6199951171875,258.8699951171875,5334800
2014-08-20,255.7100067138672,255.7100067138672,258.739990234375,253.0,254.6699981689453,3027900
2014-08-21,254.33999633789062,254.33999633789062,258.79998779296875,253.25999450683594,256.5199890136719,2915600
2014-08-22,256.7799987792969,256.7799987792969,256.95001220703125,252.61000061035156,254.5399932861328,2833400
2014-08-25,262.54998779296875,262.54998779296875,263.67999267578125,258.19000244140625,258.19000244140625,4318100
2014-08-26,261.739990234375,261.739990234375,265.5,261.6600036621094,264.9800109863281,3818000
2014-08-27,263.25,263.25,264.239990234375,260.2900085449219,263.5,2985100
2014-08-28,263.8599853515625,263.8599853515625,264.4800109863281,261.6400146484375,261.8900146484375,2844900
2014-08-29,269.70001220703125,269.70001220703125,272.0,267.510009765625,268.70001220703125,6447100
2014-09-02,284.1199951171875,284.1199951171875,284.8900146484375,274.29998779296875,275.5,9852400
2014-09-03,281.19000244140625,281.19000244140625,288.0,280.1000061035156,287.6700134277344,6772300
2014-09-04,286.0400085449219,286.0400085449219,291.4200134277344,280.3999938964844,284.010009765625,8341700
2014-09-05,277.3900146484375,277.3900146484375,282.8999938964844,272.510009765625,282.54998779296875,11169900
