Attributes,Adj Close,Close,High,Low,Open,Volume
2006-04-04,7.564958572387695,8.738571166992188,8.888571739196777,8.721428871154785,8.871428489685059,232981000.0
2006-04-05,8.311932563781738,9.601428985595703,9.601428985595703,9.164285659790039,9.244285583496094,558352200.0
2006-04-06,8.810324668884277,10.177143096923828,10.29285717010498,9.742856979370117,9.757143020629883,665942200.0
2006-04-07,8.631002426147461,9.970000267028809,10.172857284545898,9.781428337097168,10.132857322692871,386309700.0
2006-04-10,8.492494583129883,9.8100004196167,10.132857322692871,9.778571128845215,10.041428565979004,225878800.0
2006-04-11,8.408393859863281,9.712857246398926,9.899999618530273,9.581428527832031,9.855713844299316,234829000.0
2006-04-12,8.250097274780273,9.529999732971191,9.738571166992188,9.471428871154785,9.715714454650879,184973600.0
2006-04-13,8.220416069030762,9.49571418762207,9.634285926818848,9.40142822265625,9.477143287658691,183669500.0
2006-04-17,8.015122413635254,9.25857162475586,9.548571586608887,9.192856788635254,9.501428604125977,180484500.0
2006-04-18,8.189494132995605,9.460000038146973,9.49571418762207,9.255714416503906,9.291428565979004,198711100.0
2006-04-19,8.11900806427002,9.378571510314941,9.571428298950195,9.35285758972168,9.545714378356934,271508300.0
2006-04-20,8.363872528076172,9.661428451538086,10.0,9.45714282989502,9.930000305175781,416745700.0
2006-04-21,8.290907859802246,9.577142715454102,9.80571460723877,9.49571418762207,9.74142837524414,197246700.0
2006-04-24,8.131373405456543,9.392857551574707,9.5600004196167,9.357142448425293,9.550000190734863,176757000.0
2006-04-25,8.183311462402344,9.45285701751709,9.512857437133789,9.365714073181152,9.422857284545898,132265700.0
2006-04-26,8.428183555603027,9.735713958740234,9.75428581237793,9.485713958740234,9.521428108215332,177721600.0
2006-04-27,8.577824592590332,9.908571243286133,9.979999542236328,9.621428489685059,9.675714492797852,211486800.0
2006-04-28,8.705206871032715,10.05571460723877,10.185714721679688,9.885714530944824,9.911428451538086,190009400.0
2006-05-01,8.60750675201416,9.942856788635254,10.220000267028809,9.880000114440918,10.109999656677246,187595100.0
2006-05-02,8.857318878173828,10.231428146362305,10.282856941223145,10.015714645385742,10.021428108215332,192915800.0
2006-05-03,8.797958374023438,10.162857055664062,10.278571128845215,10.025713920593262,10.261428833007812,171747800.0
2006-05-04,8.796722412109375,10.161428451538086,10.412857055664062,10.065713882446289,10.174285888671875,215105100.0
2006-05-05,8.89071273803711,10.270000457763672,10.321428298950195,10.164285659790039,10.265714645385742,140977900.0
2006-05-08,8.89071273803711,10.270000457763672,10.54285717010498,10.24571418762207,10.427143096923828,148712900.0
2006-05-09,8.78435230255127,10.14714241027832,10.365714073181152,10.088571548461914,10.260000228881836,132916700.0
2006-05-10,8.731176376342773,10.085714340209961,10.1899995803833,9.94428539276123,10.184286117553711,114972200.0
2006-05-11,8.428183555603027,9.735713958740234,10.119999885559082,9.649999618530273,10.1128568649292,203172200.0
2006-05-12,8.372533798217773,9.671428680419922,9.812856674194336,9.55142879486084,9.692856788635254,160443500.0
2006-05-15,8.383661270141602,9.684286117553711,9.768571853637695,9.588571548461914,9.624285697937012,132294400.0
2006-05-16,8.036145210266113,9.282856941223145,9.75,9.25,9.728571891784668,234185000.0
2006-05-17,8.07077407836914,9.322856903076172,9.385714530944824,9.152856826782227,9.244285583496094,188548500.0
2006-05-18,7.813535213470459,9.025713920593262,9.465714454650879,9.017143249511719,9.382857322692871,164610600.0
2006-05-19,7.978020191192627,9.215714454650879,9.268571853637695,8.974286079406738,9.037142753601074,246466500.0
2006-05-22,7.838270664215088,9.054286003112793,9.14142894744873,8.967143058776855,9.124285697937012,179743900.0
2006-05-23,7.809826850891113,9.021428108215332,9.312856674194336,9.0,9.265714645385742,173603500.0
2006-05-24,7.833324909210205,9.048571586608887,9.092857360839844,8.794285774230957,8.998571395874023,229007800.0
2006-05-25,7.955759525299072,9.1899995803833,9.20714282989502,9.041428565979004,9.180000305175781,115843000.0
2006-05-26,7.859296798706055,9.078571319580078,9.222857475280762,9.020000457763672,9.187143325805664,108237500.0
2006-05-30,7.571142196655273,8.74571418762207,9.04285717010498,8.74571418762207,9.041428565979004,140850500.0
2006-05-31,7.391818523406982,8.53857135772705,8.827142715454102,8.384285926818848,8.822856903076172,320244400.0
2006-06-01,7.688631057739258,8.881428718566895,8.89714241027832,8.502857208251953,8.550000190734863,235627000.0
2006-06-02,7.625558376312256,8.808571815490723,9.014286041259766,8.697142601013184,8.998571395874023,171446800.0
2006-06-05,7.420262813568115,8.571428298950195,8.735713958740234,8.567142486572266,8.735713958740234,151446400.0
2006-06-06,7.385636329650879,8.531428337097168,8.661428451538086,8.415714263916016,8.60285758972168,181509300.0
2006-06-07,7.2421746253967285,8.365714073181152,8.628571510314941,8.335714340209961,8.585714340209961,187626600.0
2006-06-08,7.514254570007324,8.680000305175781,8.704285621643066,8.164285659790039,8.34857177734375,349370700.0
2006-06-09,7.326274871826172,8.462857246398926,8.794285774230957,8.442856788635254,8.739999771118164,193959500.0
2006-06-12,7.049252510070801,8.142857551574707,8.532856941223145,8.1371431350708,8.485713958740234,179446400.0
2006-06-13,7.213731288909912,8.332857131958008,8.442856788635254,8.19428539276123,8.229999542236328,270160800.0
2006-06-14,7.124689102172852,8.229999542236328,8.39714241027832,8.09857177734375,8.325714111328125,219534000.0
2006-06-15,7.343585968017578,8.482856750488281,8.534285545349121,8.107142448425293,8.185714721679688,297595900.0
2006-06-16,7.118505477905273,8.222857475280762,8.455714225769043,8.217143058776855,8.422857284545898,209525400.0
2006-06-19,7.073983669281006,8.171428680419922,8.311429023742676,8.142857551574707,8.261428833007812,176143800.0
2006-06-20,7.107376575469971,8.210000038146973,8.335714340209961,8.184286117553711,8.229999542236328,168243600.0
2006-06-21,7.155605792999268,8.265714645385742,8.3871431350708,8.185714721679688,8.248571395874023,215824000.0
2006-06-22,7.368321895599365,8.511428833007812,8.535714149475098,8.295714378356934,8.314285278320312,241408300.0
2006-06-23,7.275568008422852,8.404285430908203,8.595714569091797,8.390000343322754,8.531428337097168,165050900.0
2006-06-26,7.295354843139648,8.427143096923828,8.45714282989502,8.338571548461914,8.45285701751709,116634000.0
2006-06-27,7.102427959442139,8.204285621643066,8.460000038146973,8.199999809265137,8.441428184509277,137652900.0
2006-06-28,6.928053379058838,8.002857208251953,8.185714721679688,7.915714263916016,8.184286117553711,212676100.0
2006-06-29,7.292882442474365,8.424285888671875,8.441428184509277,8.05571460723877,8.10857105255127,218349600.0
2006-06-30,7.082642078399658,8.181428909301758,8.25,8.071428298950195,8.227143287658691,184923900.0
2006-07-03,7.166736602783203,8.278571128845215,8.311429023742676,8.191428184509277,8.217143058776855,48692700.0
2006-07-05,7.049252510070801,8.142857551574707,8.228571891784668,8.079999923706055,8.164285659790039,129560200.0
2006-07-06,6.897134780883789,7.9671430587768555,8.199999809265137,7.944285869598389,8.15571403503418,158302200.0
2006-07-07,6.851376533508301,7.914285659790039,8.078571319580078,7.809999942779541,7.925714492797852,199840200.0
2006-07-10,6.801908016204834,7.857142925262451,8.069999694824219,7.785714149475098,7.9571428298950195,132336400.0
2006-07-11,6.882294178009033,7.949999809265137,7.998571395874023,7.789999961853027,7.872857093811035,206255700.0
2006-07-12,6.549618721008301,7.565714359283447,7.891428470611572,7.559999942779541,7.8814287185668945,231832300.0
2006-07-13,6.461813449859619,7.464285850524902,7.731428623199463,7.344285488128662,7.432857036590576,312476500.0
2006-07-14,6.266411781311035,7.238571643829346,7.555714130401611,7.165714263916016,7.5,248259200.0
2006-07-17,6.476653099060059,7.481428623199463,7.5871429443359375,7.378571510314941,7.389999866485596,256135600.0
2006-07-18,6.542198657989502,7.557142734527588,7.692857265472412,7.407142639160156,7.594285488128662,250112100.0
2006-07-19,6.690603733062744,7.72857141494751,7.8685712814331055,7.480000019073486,7.565714359283447,347685800.0
2006-07-20,7.482097625732422,8.642857551574707,8.798571586608887,8.531428337097168,8.708571434020996,493036600.0
2006-07-21,7.50930643081665,8.674285888671875,8.735713958740234,8.520000457763672,8.545714378356934,222973100.0
2006-07-24,7.595877170562744,8.774285316467285,8.871428489685059,8.632857322692871,8.751428604125977,180714100.0
2006-07-25,7.65894889831543,8.847143173217773,8.869999885559082,8.682857513427734,8.825714111328125,147267400.0
2006-07-26,7.89886999130249,9.124285697937012,9.234285354614258,8.811429023742676,8.857142448425293,224606900.0
2006-07-27,7.84074592590332,9.057143211364746,9.28857135772705,8.979999542236328,9.214285850524902,183761200.0
2006-07-28,8.11158275604248,9.369999885559082,9.382857322692871,9.071428298950195,9.134285926818848,172876900.0
2006-07-31,8.404685974121094,9.708571434020996,9.804286003112793,9.468571662902832,9.54714298248291,223210400.0
2006-08-01,8.308222770690918,9.597143173217773,9.704285621643066,9.420000076293945,9.60285758972168,177941400.0
2006-08-02,8.429421424865723,9.737142562866211,9.811429023742676,9.644286155700684,9.664285659790039,137692100.0
2006-08-03,8.606269836425781,9.941428184509277,10.0,9.687143325805664,9.701428413391113,210261100.0
2006-08-04,8.446734428405762,9.757143020629883,9.80142879486084,9.279999732971191,9.578571319580078,463216600.0
2006-08-07,8.311932563781738,9.601428985595703,9.942856788635254,9.472857475280762,9.674285888671875,311378200.0
2006-08-08,8.011409759521484,9.25428581237793,9.587142944335938,9.215714454650879,9.584285736083984,249466000.0
2006-08-09,7.864241123199463,9.084285736083984,9.371428489685059,9.057143211364746,9.347143173217773,238959700.0
2006-08-10,7.923605918884277,9.152856826782227,9.25857162475586,8.95714282989502,9.035714149475098,174440000.0
2006-08-11,7.871664047241211,9.092857360839844,9.161428451538086,8.9399995803833,9.032856941223145,194382300.0
2006-08-14,7.907529354095459,9.134285926818848,9.317142486572266,9.085714340209961,9.149999618530273,179405100.0
2006-08-15,8.217941284179688,9.492856979370117,9.5,9.257143020629883,9.334285736083984,215338200.0
2006-08-16,8.407157897949219,9.71142864227295,9.724286079406738,9.475714683532715,9.585714340209961,195321000.0
2006-08-17,8.35892391204834,9.65571403503418,9.808571815490723,9.597143173217773,9.714285850524902,145287100.0
2006-08-18,8.398500442504883,9.701428413391113,9.771428108215332,9.60857105255127,9.672857284545898,134088500.0
2006-08-21,8.231544494628906,9.50857162475586,9.615714073181152,9.449999809265137,9.614285469055176,131556600.0
2006-08-22,8.362632751464844,9.65999984741211,9.760000228881836,9.5,9.525713920593262,144242000.0
2006-08-23,8.324299812316895,9.615714073181152,9.807143211364746,9.562856674194336,9.714285850524902,134064700.0
2006-08-24,8.38613224029541,9.687143325805664,9.74142837524414,9.467143058776855,9.69857120513916,163797900.0
2006-08-25,8.502386093139648,9.821428298950195,9.864285469055176,9.615714073181152,9.619999885559082,135989700.0
2006-08-28,8.283487319946289,9.568571090698242,9.80142879486084,9.525713920593262,9.785714149475098,184540300.0
2006-08-29,8.221652030944824,9.497142791748047,9.60857105255127,9.302857398986816,9.569999694824219,236833100.0
2006-08-30,8.281013488769531,9.565713882446289,9.688570976257324,9.525713920593262,9.619999885559082,170035600.0
2006-08-31,8.391079902648926,9.692856788635254,9.757143020629883,9.522856712341309,9.611428260803223,143674300.0
2006-09-01,8.45662784576416,9.768571853637695,9.807143211364746,9.688570976257324,9.782856941223145,102123700.0
2006-09-05,8.840006828308105,10.21142864227295,10.214285850524902,9.79285717010498,9.85285758972168,253114400.0
2006-09-06,8.660685539245605,10.00428581237793,10.24142837524414,9.95714282989502,10.154285430908203,243525800.0
2006-09-07,9.003252983093262,10.399999618530273,10.497142791748047,10.035714149475098,10.085714340209961,316989400.0
2006-09-08,8.96862506866455,10.359999656677246,10.510000228881836,10.272856712341309,10.481428146362305,223980400.0
2006-09-11,8.96615219116211,10.357142448425293,10.532856941223145,10.20285701751709,10.347143173217773,237281100.0
2006-09-12,8.982229232788086,10.375714302062988,10.492856979370117,10.20714282989502,10.40142822265625,421171800.0
2006-09-13,9.176392555236816,10.600000381469727,10.617142677307129,10.328571319580078,10.407142639160156,286534500.0
2006-09-14,9.17268180847168,10.595714569091797,10.667142868041992,10.494285583496094,10.531428337097168,200432400.0
2006-09-15,9.164024353027344,10.585714340209961,10.71142864227295,10.470000267028809,10.657142639160156,245463400.0
2006-09-18,9.138053894042969,10.55571460723877,10.69428539276123,10.471428871154785,10.54285717010498,176319500.0
2006-09-19,9.123212814331055,10.53857135772705,10.622857093811035,10.399999618530273,10.585714340209961,177512300.0
2006-09-20,9.307483673095703,10.751428604125977,10.811429023742676,10.60285758972168,10.625714302062988,205697800.0
2006-09-21,9.232044219970703,10.664285659790039,10.865714073181152,10.574285507202148,10.75,198531200.0
2006-09-22,9.027987480163574,10.428571701049805,10.619999885559082,10.368571281433105,10.614285469055176,166278000.0
2006-09-25,9.368080139160156,10.821428298950195,10.837142944335938,10.531428337097168,10.544285774230957,214748100.0
2006-09-26,9.598111152648926,11.087142944335938,11.111428260803223,10.871428489685059,10.882857322692871,275737000.0
2006-09-27,9.44970703125,10.915714263916016,11.067142486572266,10.831428527832031,11.024285316467285,202593300.0
2006-09-28,9.523909568786621,11.001428604125977,11.068571090698242,10.850000381469727,11.002857208251953,180902400.0
2006-09-29,9.520201683044434,10.997142791748047,11.074285507202148,10.954285621643066,11.015714645385742,101453100.0
2006-10-02,9.258013725280762,10.69428539276123,10.838571548461914,10.614285469055176,10.728571891784668,178159800.0
2006-10-03,9.161550521850586,10.582857131958008,10.70714282989502,10.455714225769043,10.635714530944824,197677200.0
2006-10-04,9.322325706481934,10.768571853637695,10.779999732971191,10.451428413391113,10.585714340209961,207270700.0
2006-10-05,9.254303932189941,10.6899995803833,10.880000114440918,10.59000015258789,10.64714241027832,170970800.0
2006-10-06,9.17886734008789,10.60285758972168,10.720000267028809,10.544285774230957,10.631428718566895,116739700.0
2006-10-09,9.229569435119629,10.661428451538086,10.725714683532715,10.50428581237793,10.54285717010498,109555600.0
2006-10-10,9.128159523010254,10.544285774230957,10.654285430908203,10.4399995803833,10.648571014404297,132897100.0
2006-10-11,9.056429862976074,10.46142864227295,10.568571090698242,10.371428489685059,10.488571166992188,142963800.0
2006-10-12,9.307483673095703,10.751428604125977,10.770000457763672,10.514286041259766,10.515714645385742,148213800.0
2006-10-13,9.277802467346191,10.717143058776855,10.982856750488281,10.677143096923828,10.804286003112793,171049200.0
2006-10-16,9.324797630310059,10.771428108215332,10.84000015258789,10.684286117553711,10.74142837524414,127173200.0
2006-10-17,9.187522888183594,10.6128568649292,10.752857208251953,10.577142715454102,10.720000267028809,120231300.0
2006-10-18,9.217201232910156,10.64714241027832,10.767143249511719,10.558571815490723,10.678571701049805,283476900.0
